pos,constructor,wins,podiums,race
4,Red Bull,0,3,2015 Singapore Grand Prix
5,Force India,0,0,2015 Singapore Grand Prix
6,Lotus,0,1,2015 Singapore Grand Prix
7,Toro Rosso,0,0,2015 Singapore Grand Prix
8,Sauber,0,0,2015 Singapore Grand Prix
9,McLaren,0,0,2015 Singapore Grand Prix
10,Marussia,0,0,2015 Singapore Grand Prix
1,Mercedes,11,23,2015 Japanese Grand Prix
2,Ferrari,3,12,2015 Japanese Grand Prix
3,Williams,0,3,2015 Japanese Grand Prix
4,Red Bull,0,3,2015 Japanese Grand Prix
5,Force India,0,0,2015 Japanese Grand Prix
6,Lotus,0,1,2015 Japanese Grand Prix
7,Toro Rosso,0,0,2015 Japanese Grand Prix
8,Sauber,0,0,2015 Japanese Grand Prix
9,McLaren,0,0,2015 Japanese Grand Prix
10,Marussia,0,0,2015 Japanese Grand Prix
1,Mercedes,12,24,2015 Russian Grand Prix
2,Ferrari,3,13,2015 Russian Grand Prix
3,Williams,0,3,2015 Russian Grand Prix
4,Red Bull,0,3,2015 Russian Grand Prix
5,Force India,0,1,2015 Russian Grand Prix
6,Lotus,0,1,2015 Russian Grand Prix
7,Toro Rosso,0,0,2015 Russian Grand Prix
8,Sauber,0,0,2015 Russian Grand Prix
9,McLaren,0,0,2015 Russian Grand Prix
10,Marussia,0,0,2015 Russian Grand Prix
1,Mercedes,13,26,2015 United States Grand Prix
2,Ferrari,3,14,2015 United States Grand Prix
3,Williams,0,3,2015 United States Grand Prix
4,Red Bull,0,3,2015 United States Grand Prix
5,Force India,0,1,2015 United States Grand Prix
6,Lotus,0,1,2015 United States Grand Prix
7,Toro Rosso,0,0,2015 United States Grand Prix
8,Sauber,0,0,2015 United States Grand Prix
9,McLaren,0,0,2015 United States Grand Prix
10,Marussia,0,0,2015 United States Grand Prix
1,Mercedes,14,28,2015 Mexican Grand Prix
2,Ferrari,3,14,2015 Mexican Grand Prix
3,Williams,0,4,2015 Mexican Grand Prix
4,Red Bull,0,3,2015 Mexican Grand Prix
5,Force India,0,1,2015 Mexican Grand Prix
6,Lotus,0,1,2015 Mexican Grand Prix
7,Toro Rosso,0,0,2015 Mexican Grand Prix
8,Sauber,0,0,2015 Mexican Grand Prix
9,McLaren,0,0,2015 Mexican Grand Prix
10,Marussia,0,0,2015 Mexican Grand Prix
1,Mercedes,15,30,2015 Brazilian Grand Prix
2,Ferrari,3,15,2015 Brazilian Grand Prix
3,Williams,0,4,2015 Brazilian Grand Prix
4,Red Bull,0,3,2015 Brazilian Grand Prix
5,Force India,0,1,2015 Brazilian Grand Prix
6,Lotus,0,1,2015 Brazilian Grand Prix
7,Toro Rosso,0,0,2015 Brazilian Grand Prix
8,Sauber,0,0,2015 Brazilian Grand Prix
9,McLaren,0,0,2015 Brazilian Grand Prix
10,Marussia,0,0,2015 Brazilian Grand Prix
1,Mercedes,16,32,2015 Abu Dhabi Grand Prix
2,Ferrari,3,16,2015 Abu Dhabi Grand Prix
3,Williams,0,4,2015 Abu Dhabi Grand Prix
4,Red Bull,0,3,2015 Abu Dhabi Grand Prix
5,Force India,0,1,2015 Abu Dhabi Grand Prix
6,Lotus,0,1,2015 Abu Dhabi Grand Prix
7,Toro Rosso,0,0,2015 Abu Dhabi Grand Prix
8,Sauber,0,0,2015 Abu Dhabi Grand Prix
9,McLaren,0,0,2015 Abu Dhabi Grand Prix
10,Marussia,0,0,2015 Abu Dhabi Grand Prix
1,Mercedes,1,2,2016 Australian Grand Prix
2,Ferrari,0,1,2016 Australian Grand Prix
3,Williams,0,0,2016 Australian Grand Prix
4,Red Bull,0,0,2016 Australian Grand Prix
5,Haas,0,0,2016 Australian Grand Prix
6,Force India,0,0,2016 Australian Grand Prix
7,Toro Rosso,0,0,2016 Australian Grand Prix
8,Renault,0,0,2016 Australian Grand Prix
9,McLaren,0,0,2016 Australian Grand Prix
10,Sauber,0,0,2016 Australian Grand Prix
11,Manor,0,0,2016 Australian Grand Prix
1,Mercedes,2,4,2016 Bahrain Grand Prix
2,Ferrari,0,2,2016 Bahrain Grand Prix
3,Red Bull,0,0,2016 Bahrain Grand Prix
4,Williams,0,0,2016 Bahrain Grand Prix
5,Haas,0,0,2016 Bahrain Grand Prix
6,Toro Rosso,0,0,2016 Bahrain Grand Prix
7,Force India,0,0,2016 Bahrain Grand Prix
8,McLaren,0,0,2016 Bahrain Grand Prix
9,Renault,0,0,2016 Bahrain Grand Prix
10,Sauber,0,0,2016 Bahrain Grand Prix
11,Manor,0,0,2016 Bahrain Grand Prix
1,Mercedes,3,5,2016 Chinese Grand Prix
2,Ferrari,0,3,2016 Chinese Grand Prix
3,Red Bull,0,1,2016 Chinese Grand Prix
4,Williams,0,0,2016 Chinese Grand Prix
5,Haas,0,0,2016 Chinese Grand Prix
6,Toro Rosso,0,0,2016 Chinese Grand Prix
7,Force India,0,0,2016 Chinese Grand Prix
8,McLaren,0,0,2016 Chinese Grand Prix
9,Renault,0,0,2016 Chinese Grand Prix
10,Sauber,0,0,2016 Chinese Grand Prix
11,Manor,0,0,2016 Chinese Grand Prix
1,Mercedes,4,7,2016 Russian Grand Prix
2,Ferrari,0,4,2016 Russian Grand Prix
3,Red Bull,0,1,2016 Russian Grand Prix
4,Williams,0,0,2016 Russian Grand Prix
5,Haas,0,0,2016 Russian Grand Prix
6,Toro Rosso,0,0,2016 Russian Grand Prix
7,McLaren,0,0,2016 Russian Grand Prix
8,Force India,0,0,2016 Russian Grand Prix
9,Renault,0,0,2016 Russian Grand Prix
10,Sauber,0,0,2016 Russian Grand Prix
11,Manor,0,0,2016 Russian Grand Prix
1,Mercedes,4,7,2016 Spanish Grand Prix
2,Ferrari,0,6,2016 Spanish Grand Prix
3,Red Bull,1,2,2016 Spanish Grand Prix
4,Williams,0,0,2016 Spanish Grand Prix
5,Toro Rosso,0,0,2016 Spanish Grand Prix
6,Haas,0,0,2016 Spanish Grand Prix
7,Force India,0,0,2016 Spanish Grand Prix
8,McLaren,0,0,2016 Spanish Grand Prix
9,Renault,0,0,2016 Spanish Grand Prix
10,Sauber,0,0,2016 Spanish Grand Prix
11,Manor,0,0,2016 Spanish Grand Prix
1,Mercedes,5,8,2016 Monaco Grand Prix
2,Ferrari,0,6,2016 Monaco Grand Prix
3,Red Bull,1,3,2016 Monaco Grand Prix
4,Williams,0,0,2016 Monaco Grand Prix
5,Force India,0,1,2016 Monaco Grand Prix
6,Toro Rosso,0,0,2016 Monaco Grand Prix
7,McLaren,0,0,2016 Monaco Grand Prix
8,Haas,0,0,2016 Monaco Grand Prix
9,Renault,0,0,2016 Monaco Grand Prix
10,Sauber,0,0,2016 Monaco Grand Prix
11,Manor,0,0,2016 Monaco Grand Prix
1,Mercedes,6,9,2016 Canadian Grand Prix
2,Ferrari,0,7,2016 Canadian Grand Prix
3,Red Bull,1,3,2016 Canadian Grand Prix
4,Williams,0,1,2016 Canadian Grand Prix
5,Force India,0,1,2016 Canadian Grand Prix
6,Toro Rosso,0,0,2016 Canadian Grand Prix
7,McLaren,0,0,2016 Canadian Grand Prix
8,Haas,0,0,2016 Canadian Grand Prix
9,Renault,0,0,2016 Canadian Grand Prix
10,Sauber,0,0,2016 Canadian Grand Prix
11,Manor,0,0,2016 Canadian Grand Prix
1,Mercedes,7,10,2016 European Grand Prix
2,Ferrari,0,8,2016 European Grand Prix
3,Red Bull,1,3,2016 European Grand Prix
4,Williams,0,1,2016 European Grand Prix
5,Force India,0,2,2016 European Grand Prix
6,Toro Rosso,0,0,2016 European Grand Prix
7,McLaren,0,0,2016 European Grand Prix
8,Haas,0,0,2016 European Grand Prix
9,Renault,0,0,2016 European Grand Prix
10,Sauber,0,0,2016 European Grand Prix
11,Manor,0,0,2016 European Grand Prix
1,Mercedes,8,11,2016 Austrian Grand Prix
2,Ferrari,0,9,2016 Austrian Grand Prix
3,Red Bull,1,4,2016 Austrian Grand Prix
4,Williams,0,1,2016 Austrian Grand Prix
5,Force India,0,2,2016 Austrian Grand Prix
6,Toro Rosso,0,0,2016 Austrian Grand Prix
7,McLaren,0,0,2016 Austrian Grand Prix
8,Haas,0,0,2016 Austrian Grand Prix
9,Renault,0,0,2016 Austrian Grand Prix
10,Manor,0,0,2016 Austrian Grand Prix
11,Sauber,0,0,2016 Austrian Grand Prix
1,Mercedes,9,13,2016 British Grand Prix
2,Ferrari,0,9,2016 British Grand Prix
3,Red Bull,1,5,2016 British Grand Prix
4,Williams,0,1,2016 British Grand Prix
5,Force India,0,2,2016 British Grand Prix
6,Toro Rosso,0,0,2016 British Grand Prix
7,McLaren,0,0,2016 British Grand Prix
8,Haas,0,0,2016 British Grand Prix
9,Renault,0,0,2016 British Grand Prix
10,Manor,0,0,2016 British Grand Prix
11,Sauber,0,0,2016 British Grand Prix
1,Mercedes,10,15,2016 Hungarian Grand Prix
2,Ferrari,0,9,2016 Hungarian Grand Prix
3,Red Bull,1,6,2016 Hungarian Grand Prix
4,Williams,0,1,2016 Hungarian Grand Prix
5,Force India,0,2,2016 Hungarian Grand Prix
6,Toro Rosso,0,0,2016 Hungarian Grand Prix
7,McLaren,0,0,2016 Hungarian Grand Prix
8,Haas,0,0,2016 Hungarian Grand Prix
9,Renault,0,0,2016 Hungarian Grand Prix
10,Manor,0,0,2016 Hungarian Grand Prix
11,Sauber,0,0,2016 Hungarian Grand Prix
1,Mercedes,11,16,2016 German Grand Prix
2,Red Bull,1,8,2016 German Grand Prix
3,Ferrari,0,9,2016 German Grand Prix
4,Williams,0,1,2016 German Grand Prix
5,Force India,0,2,2016 German Grand Prix
6,Toro Rosso,0,0,2016 German Grand Prix
7,McLaren,0,0,2016 German Grand Prix
8,Haas,0,0,2016 German Grand Prix
9,Renault,0,0,2016 German Grand Prix
10,Manor,0,0,2016 German Grand Prix
11,Sauber,0,0,2016 German Grand Prix
1,Mercedes,12,18,2016 Belgian Grand Prix
2,Red Bull,1,9,2016 Belgian Grand Prix
3,Ferrari,0,9,2016 Belgian Grand Prix
4,Force India,0,2,2016 Belgian Grand Prix
5,Williams,0,1,2016 Belgian Grand Prix
6,McLaren,0,0,2016 Belgian Grand Prix
7,Toro Rosso,0,0,2016 Belgian Grand Prix
8,Haas,0,0,2016 Belgian Grand Prix
9,Renault,0,0,2016 Belgian Grand Prix
10,Manor,0,0,2016 Belgian Grand Prix
11,Sauber,0,0,2016 Belgian Grand Prix
1,Mercedes,13,20,2016 Italian Grand Prix
2,Red Bull,1,9,2016 Italian Grand Prix
3,Ferrari,0,10,2016 Italian Grand Prix
4,Williams,0,1,2016 Italian Grand Prix
5,Force India,0,2,2016 Italian Grand Prix
6,McLaren,0,0,2016 Italian Grand Prix
7,Toro Rosso,0,0,2016 Italian Grand Prix
8,Haas,0,0,2016 Italian Grand Prix
9,Renault,0,0,2016 Italian Grand Prix
10,Manor,0,0,2016 Italian Grand Prix
11,Sauber,0,0,2016 Italian Grand Prix
1,Mercedes,14,22,2016 Singapore Grand Prix
2,Red Bull,1,10,2016 Singapore Grand Prix
3,Ferrari,0,10,2016 Singapore Grand Prix
4,Force India,0,2,2016 Singapore Grand Prix
5,Williams,0,1,2016 Singapore Grand Prix
6,McLaren,0,0,2016 Singapore Grand Prix
7,Toro Rosso,0,0,2016 Singapore Grand Prix
8,Haas,0,0,2016 Singapore Grand Prix
9,Renault,0,0,2016 Singapore Grand Prix
10,Manor,0,0,2016 Singapore Grand Prix
11,Sauber,0,0,2016 Singapore Grand Prix
1,Mercedes,14,23,2016 Malaysian Grand Prix
2,Red Bull,2,12,2016 Malaysian Grand Prix
3,Ferrari,0,10,2016 Malaysian Grand Prix
4,Force India,0,2,2016 Malaysian Grand Prix
5,Williams,0,1,2016 Malaysian Grand Prix
6,McLaren,0,0,2016 Malaysian Grand Prix
7,Toro Rosso,0,0,2016 Malaysian Grand Prix
8,Haas,0,0,2016 Malaysian Grand Prix
9,Renault,0,0,2016 Malaysian Grand Prix
10,Manor,0,0,2016 Malaysian Grand Prix
11,Sauber,0,0,2016 Malaysian Grand Prix
1,Mercedes,15,25,2016 Japanese Grand Prix
2,Red Bull,2,13,2016 Japanese Grand Prix
3,Ferrari,0,10,2016 Japanese Grand Prix
4,Force India,0,2,2016 Japanese Grand Prix
5,Williams,0,1,2016 Japanese Grand Prix
6,McLaren,0,0,2016 Japanese Grand Prix
7,Toro Rosso,0,0,2016 Japanese Grand Prix
8,Haas,0,0,2016 Japanese Grand Prix
9,Renault,0,0,2016 Japanese Grand Prix
10,Manor,0,0,2016 Japanese Grand Prix
11,Sauber,0,0,2016 Japanese Grand Prix
1,Mercedes,16,27,2016 United States Grand Prix
2,Red Bull,2,14,2016 United States Grand Prix
3,Ferrari,0,10,2016 United States Grand Prix
4,Force India,0,2,2016 United States Grand Prix
5,Williams,0,1,2016 United States Grand Prix
6,McLaren,0,0,2016 United States Grand Prix
7,Toro Rosso,0,0,2016 United States Grand Prix
8,Haas,0,0,2016 United States Grand Prix
9,Renault,0,0,2016 United States Grand Prix
10,Manor,0,0,2016 United States Grand Prix
11,Sauber,0,0,2016 United States Grand Prix
1,Mercedes,17,29,2016 Mexican Grand Prix
2,Red Bull,2,15,2016 Mexican Grand Prix
3,Ferrari,0,10,2016 Mexican Grand Prix
4,Force India,0,2,2016 Mexican Grand Prix
5,Williams,0,1,2016 Mexican Grand Prix
6,McLaren,0,0,2016 Mexican Grand Prix
7,Toro Rosso,0,0,2016 Mexican Grand Prix
8,Haas,0,0,2016 Mexican Grand Prix
9,Renault,0,0,2016 Mexican Grand Prix
10,Manor,0,0,2016 Mexican Grand Prix
11,Sauber,0,0,2016 Mexican Grand Prix
1,Mercedes,18,31,2016 Brazilian Grand Prix
2,Red Bull,2,16,2016 Brazilian Grand Prix
3,Ferrari,0,10,2016 Brazilian Grand Prix
4,Force India,0,2,2016 Brazilian Grand Prix
5,Williams,0,1,2016 Brazilian Grand Prix
6,McLaren,0,0,2016 Brazilian Grand Prix
7,Toro Rosso,0,0,2016 Brazilian Grand Prix
8,Haas,0,0,2016 Brazilian Grand Prix
9,Renault,0,0,2016 Brazilian Grand Prix
10,Sauber,0,0,2016 Brazilian Grand Prix
11,Manor,0,0,2016 Brazilian Grand Prix
1,Mercedes,19,33,2016 Abu Dhabi Grand Prix
2,Red Bull,2,16,2016 Abu Dhabi Grand Prix
3,Ferrari,0,11,2016 Abu Dhabi Grand Prix
4,Force India,0,2,2016 Abu Dhabi Grand Prix
5,Williams,0,1,2016 Abu Dhabi Grand Prix
6,McLaren,0,0,2016 Abu Dhabi Grand Prix
7,Toro Rosso,0,0,2016 Abu Dhabi Grand Prix
8,Haas,0,0,2016 Abu Dhabi Grand Prix
9,Renault,0,0,2016 Abu Dhabi Grand Prix
10,Sauber,0,0,2016 Abu Dhabi Grand Prix
11,Manor,0,0,2016 Abu Dhabi Grand Prix
1,Ferrari,1,1,2017 Australian Grand Prix
2,Mercedes,0,2,2017 Australian Grand Prix
3,Red Bull,0,0,2017 Australian Grand Prix
4,Williams,0,0,2017 Australian Grand Prix
5,Force India,0,0,2017 Australian Grand Prix
6,Toro Rosso,0,0,2017 Australian Grand Prix
7,Renault,0,0,2017 Australian Grand Prix
8,Sauber,0,0,2017 Australian Grand Prix
9,McLaren,0,0,2017 Australian Grand Prix
1,Mercedes,1,3,2017 Chinese Grand Prix
2,Ferrari,1,2,2017 Chinese Grand Prix
3,Red Bull,0,1,2017 Chinese Grand Prix
4,Toro Rosso,0,0,2017 Chinese Grand Prix
5,Force India,0,0,2017 Chinese Grand Prix
6,Williams,0,0,2017 Chinese Grand Prix
7,Haas,0,0,2017 Chinese Grand Prix
8,Renault,0,0,2017 Chinese Grand Prix
9,Sauber,0,0,2017 Chinese Grand Prix
10,McLaren,0,0,2017 Chinese Grand Prix
1,Ferrari,2,3,2017 Bahrain Grand Prix
2,Mercedes,1,5,2017 Bahrain Grand Prix
3,Red Bull,0,1,2017 Bahrain Grand Prix
4,Force India,0,0,2017 Bahrain Grand Prix
5,Williams,0,0,2017 Bahrain Grand Prix
6,Toro Rosso,0,0,2017 Bahrain Grand Prix
7,Haas,0,0,2017 Bahrain Grand Prix
8,Renault,0,0,2017 Bahrain Grand Prix
9,Sauber,0,0,2017 Bahrain Grand Prix
10,McLaren,0,0,2017 Bahrain Grand Prix
1,Mercedes,2,6,2017 Russian Grand Prix
2,Ferrari,2,5,2017 Russian Grand Prix
3,Red Bull,0,1,2017 Russian Grand Prix
4,Force India,0,0,2017 Russian Grand Prix
5,Williams,0,0,2017 Russian Grand Prix
6,Toro Rosso,0,0,2017 Russian Grand Prix
7,Haas,0,0,2017 Russian Grand Prix
8,Renault,0,0,2017 Russian Grand Prix
9,Sauber,0,0,2017 Russian Grand Prix
10,McLaren,0,0,2017 Russian Grand Prix
1,Mercedes,3,7,2017 Spanish Grand Prix
2,Ferrari,2,6,2017 Spanish Grand Prix
3,Red Bull,0,2,2017 Spanish Grand Prix
4,Force India,0,0,2017 Spanish Grand Prix
5,Toro Rosso,0,0,2017 Spanish Grand Prix
6,Williams,0,0,2017 Spanish Grand Prix
7,Renault,0,0,2017 Spanish Grand Prix
8,Haas,0,0,2017 Spanish Grand Prix
9,Sauber,0,0,2017 Spanish Grand Prix
10,McLaren,0,0,2017 Spanish Grand Prix
1,Ferrari,3,8,2017 Monaco Grand Prix
2,Mercedes,3,7,2017 Monaco Grand Prix
3,Red Bull,0,3,2017 Monaco Grand Prix
4,Force India,0,0,2017 Monaco Grand Prix
5,Toro Rosso,0,0,2017 Monaco Grand Prix
6,Williams,0,0,2017 Monaco Grand Prix
7,Renault,0,0,2017 Monaco Grand Prix
8,Haas,0,0,2017 Monaco Grand Prix
9,Sauber,0,0,2017 Monaco Grand Prix
10,McLaren,0,0,2017 Monaco Grand Prix
1,Mercedes,4,9,2017 Canadian Grand Prix
2,Ferrari,3,8,2017 Canadian Grand Prix
3,Red Bull,0,4,2017 Canadian Grand Prix
4,Force India,0,0,2017 Canadian Grand Prix
5,Toro Rosso,0,0,2017 Canadian Grand Prix
6,Williams,0,0,2017 Canadian Grand Prix
7,Renault,0,0,2017 Canadian Grand Prix
8,Haas,0,0,2017 Canadian Grand Prix
9,Sauber,0,0,2017 Canadian Grand Prix
10,McLaren,0,0,2017 Canadian Grand Prix
1,Mercedes,4,10,2017 Azerbaijan Grand Prix
2,Ferrari,3,8,2017 Azerbaijan Grand Prix
3,Red Bull,1,5,2017 Azerbaijan Grand Prix
4,Force India,0,0,2017 Azerbaijan Grand Prix
5,Williams,0,1,2017 Azerbaijan Grand Prix
6,Toro Rosso,0,0,2017 Azerbaijan Grand Prix
7,Haas,0,0,2017 Azerbaijan Grand Prix
8,Renault,0,0,2017 Azerbaijan Grand Prix
9,Sauber,0,0,2017 Azerbaijan Grand Prix
10,McLaren,0,0,2017 Azerbaijan Grand Prix
1,Mercedes,5,11,2017 Austrian Grand Prix
2,Ferrari,3,9,2017 Austrian Grand Prix
3,Red Bull,1,6,2017 Austrian Grand Prix
4,Force India,0,0,2017 Austrian Grand Prix
5,Williams,0,1,2017 Austrian Grand Prix
6,Toro Rosso,0,0,2017 Austrian Grand Prix
7,Haas,0,0,2017 Austrian Grand Prix
8,Renault,0,0,2017 Austrian Grand Prix
9,Sauber,0,0,2017 Austrian Grand Prix
10,McLaren,0,0,2017 Austrian Grand Prix
1,Mercedes,6,13,2017 British Grand Prix
2,Ferrari,3,10,2017 British Grand Prix
3,Red Bull,1,6,2017 British Grand Prix
4,Force India,0,0,2017 British Grand Prix
5,Williams,0,1,2017 British Grand Prix
6,Toro Rosso,0,0,2017 British Grand Prix
7,Haas,0,0,2017 British Grand Prix
8,Renault,0,0,2017 British Grand Prix
9,Sauber,0,0,2017 British Grand Prix
10,McLaren,0,0,2017 British Grand Prix
1,Mercedes,6,14,2017 Hungarian Grand Prix
2,Ferrari,4,12,2017 Hungarian Grand Prix
3,Red Bull,1,6,2017 Hungarian Grand Prix
4,Force India,0,0,2017 Hungarian Grand Prix
5,Williams,0,1,2017 Hungarian Grand Prix
6,Toro Rosso,0,0,2017 Hungarian Grand Prix
7,Haas,0,0,2017 Hungarian Grand Prix
8,Renault,0,0,2017 Hungarian Grand Prix
9,McLaren,0,0,2017 Hungarian Grand Prix
10,Sauber,0,0,2017 Hungarian Grand Prix
1,Mercedes,7,15,2017 Belgian Grand Prix
2,Ferrari,4,13,2017 Belgian Grand Prix
3,Red Bull,1,7,2017 Belgian Grand Prix
4,Force India,0,0,2017 Belgian Grand Prix
5,Williams,0,1,2017 Belgian Grand Prix
6,Toro Rosso,0,0,2017 Belgian Grand Prix
7,Haas,0,0,2017 Belgian Grand Prix
8,Renault,0,0,2017 Belgian Grand Prix
9,McLaren,0,0,2017 Belgian Grand Prix
10,Sauber,0,0,2017 Belgian Grand Prix
1,Mercedes,8,17,2017 Italian Grand Prix
2,Ferrari,4,14,2017 Italian Grand Prix
3,Red Bull,1,7,2017 Italian Grand Prix
4,Force India,0,0,2017 Italian Grand Prix
5,Williams,0,1,2017 Italian Grand Prix
6,Toro Rosso,0,0,2017 Italian Grand Prix
7,Haas,0,0,2017 Italian Grand Prix
8,Renault,0,0,2017 Italian Grand Prix
9,McLaren,0,0,2017 Italian Grand Prix
10,Sauber,0,0,2017 Italian Grand Prix
1,Mercedes,9,19,2017 Singapore Grand Prix
2,Ferrari,4,14,2017 Singapore Grand Prix
3,Red Bull,1,8,2017 Singapore Grand Prix
4,Force India,0,0,2017 Singapore Grand Prix
5,Williams,0,1,2017 Singapore Grand Prix
6,Toro Rosso,0,0,2017 Singapore Grand Prix
7,Renault,0,0,2017 Singapore Grand Prix
8,Haas,0,0,2017 Singapore Grand Prix
9,McLaren,0,0,2017 Singapore Grand Prix
10,Sauber,0,0,2017 Singapore Grand Prix
1,Mercedes,9,20,2017 Malaysian Grand Prix
2,Ferrari,4,14,2017 Malaysian Grand Prix
3,Red Bull,2,10,2017 Malaysian Grand Prix
4,Force India,0,0,2017 Malaysian Grand Prix
5,Williams,0,1,2017 Malaysian Grand Prix
6,Toro Rosso,0,0,2017 Malaysian Grand Prix
7,Renault,0,0,2017 Malaysian Grand Prix
8,Haas,0,0,2017 Malaysian Grand Prix
9,McLaren,0,0,2017 Malaysian Grand Prix
10,Sauber,0,0,2017 Malaysian Grand Prix
1,Mercedes,10,21,2017 Japanese Grand Prix
2,Ferrari,4,14,2017 Japanese Grand Prix
3,Red Bull,2,12,2017 Japanese Grand Prix
4,Force India,0,0,2017 Japanese Grand Prix
5,Williams,0,1,2017 Japanese Grand Prix
6,Toro Rosso,0,0,2017 Japanese Grand Prix
7,Haas,0,0,2017 Japanese Grand Prix
8,Renault,0,0,2017 Japanese Grand Prix
9,McLaren,0,0,2017 Japanese Grand Prix
10,Sauber,0,0,2017 Japanese Grand Prix
1,Mercedes,11,22,2017 United States Grand Prix
2,Ferrari,4,16,2017 United States Grand Prix
3,Red Bull,2,12,2017 United States Grand Prix
4,Force India,0,0,2017 United States Grand Prix
5,Williams,0,1,2017 United States Grand Prix
6,Toro Rosso,0,0,2017 United States Grand Prix
7,Renault,0,0,2017 United States Grand Prix
8,Haas,0,0,2017 United States Grand Prix
9,McLaren,0,0,2017 United States Grand Prix
10,Sauber,0,0,2017 United States Grand Prix
1,Mercedes,11,23,2017 Mexican Grand Prix
2,Ferrari,4,17,2017 Mexican Grand Prix
3,Red Bull,3,13,2017 Mexican Grand Prix
4,Force India,0,0,2017 Mexican Grand Prix
5,Williams,0,1,2017 Mexican Grand Prix
6,Toro Rosso,0,0,2017 Mexican Grand Prix
7,Renault,0,0,2017 Mexican Grand Prix
8,Haas,0,0,2017 Mexican Grand Prix
9,McLaren,0,0,2017 Mexican Grand Prix
10,Sauber,0,0,2017 Mexican Grand Prix
1,Mercedes,11,24,2017 Brazilian Grand Prix
2,Ferrari,5,19,2017 Brazilian Grand Prix
3,Red Bull,3,13,2017 Brazilian Grand Prix
4,Force India,0,0,2017 Brazilian Grand Prix
5,Williams,0,1,2017 Brazilian Grand Prix
6,Toro Rosso,0,0,2017 Brazilian Grand Prix
7,Renault,0,0,2017 Brazilian Grand Prix
8,Haas,0,0,2017 Brazilian Grand Prix
9,McLaren,0,0,2017 Brazilian Grand Prix
10,Sauber,0,0,2017 Brazilian Grand Prix
1,Mercedes,12,26,2017 Abu Dhabi Grand Prix
2,Ferrari,5,20,2017 Abu Dhabi Grand Prix
3,Red Bull,3,13,2017 Abu Dhabi Grand Prix
4,Force India,0,0,2017 Abu Dhabi Grand Prix
5,Williams,0,1,2017 Abu Dhabi Grand Prix
6,Renault,0,0,2017 Abu Dhabi Grand Prix
7,Toro Rosso,0,0,2017 Abu Dhabi Grand Prix
8,Haas,0,0,2017 Abu Dhabi Grand Prix
9,McLaren,0,0,2017 Abu Dhabi Grand Prix
10,Sauber,0,0,2017 Abu Dhabi Grand Prix
1,Ferrari,1,2,2018 Australian Grand Prix
2,Mercedes,0,1,2018 Australian Grand Prix
3,Red Bull,0,0,2018 Australian Grand Prix
4,McLaren,0,0,2018 Australian Grand Prix
5,Renault,0,0,2018 Australian Grand Prix
6,Force India,0,0,2018 Australian Grand Prix
7,Sauber,0,0,2018 Australian Grand Prix
8,Williams,0,0,2018 Australian Grand Prix
9,Toro Rosso,0,0,2018 Australian Grand Prix
1,Ferrari,2,3,2018 Bahrain Grand Prix
2,Mercedes,0,3,2018 Bahrain Grand Prix
3,McLaren,0,0,2018 Bahrain Grand Prix
4,Red Bull,0,0,2018 Bahrain Grand Prix
5,Renault,0,0,2018 Bahrain Grand Prix
6,Toro Rosso,0,0,2018 Bahrain Grand Prix
7,Haas,0,0,2018 Bahrain Grand Prix
8,Sauber,0,0,2018 Bahrain Grand Prix
9,Force India,0,0,2018 Bahrain Grand Prix
10,Williams,0,0,2018 Bahrain Grand Prix
1,Mercedes,0,4,2018 Chinese Grand Prix
2,Ferrari,2,4,2018 Chinese Grand Prix
3,Red Bull,1,1,2018 Chinese Grand Prix
4,McLaren,0,0,2018 Chinese Grand Prix
5,Renault,0,0,2018 Chinese Grand Prix
6,Toro Rosso,0,0,2018 Chinese Grand Prix
7,Haas,0,0,2018 Chinese Grand Prix
8,Sauber,0,0,2018 Chinese Grand Prix
9,Force India,0,0,2018 Chinese Grand Prix
10,Williams,0,0,2018 Chinese Grand Prix
1,Ferrari,2,5,2018 Azerbaijan Grand Prix
2,Mercedes,1,5,2018 Azerbaijan Grand Prix
3,Red Bull,1,1,2018 Azerbaijan Grand Prix
4,McLaren,0,0,2018 Azerbaijan Grand Prix
5,Renault,0,0,2018 Azerbaijan Grand Prix
6,Force India,0,1,2018 Azerbaijan Grand Prix
7,Toro Rosso,0,0,2018 Azerbaijan Grand Prix
8,Haas,0,0,2018 Azerbaijan Grand Prix
9,Sauber,0,0,2018 Azerbaijan Grand Prix
10,Williams,0,0,2018 Azerbaijan Grand Prix
1,Mercedes,2,7,2018 Spanish Grand Prix
2,Ferrari,2,5,2018 Spanish Grand Prix
3,Red Bull,1,2,2018 Spanish Grand Prix
4,Renault,0,0,2018 Spanish Grand Prix
5,McLaren,0,0,2018 Spanish Grand Prix
6,Haas,0,0,2018 Spanish Grand Prix
7,Force India,0,1,2018 Spanish Grand Prix
8,Toro Rosso,0,0,2018 Spanish Grand Prix
9,Sauber,0,0,2018 Spanish Grand Prix
10,Williams,0,0,2018 Spanish Grand Prix
1,Mercedes,2,8,2018 Monaco Grand Prix
2,Ferrari,2,6,2018 Monaco Grand Prix
3,Red Bull,2,3,2018 Monaco Grand Prix
4,Renault,0,0,2018 Monaco Grand Prix
5,McLaren,0,0,2018 Monaco Grand Prix
6,Force India,0,1,2018 Monaco Grand Prix
7,Toro Rosso,0,0,2018 Monaco Grand Prix
8,Haas,0,0,2018 Monaco Grand Prix
