,season,startingPosition,constructorPoints,driverPoints,raining,constructorID,driverID,driverPrevWins,driverPrevPodiums,driverStandingsPos,constructorStandingsPos,constructorWins,constructorPodiums,age,won
421,2007,10,2,2,0,3,3,0,0,9,5,0,0,21,0
422,2007,11,2,0,0,3,25,0,0,12,5,0,0,33,0
423,2007,14,5,1,0,7,23,0,0,11,4,0,0,31,0
424,2007,15,0,0,0,11,22,0,0,14,7,0,0,34,0
425,2007,22,0,0,0,12,27,0,0,19,10,0,0,27,0
426,2007,20,0,0,0,12,16,0,0,20,10,0,0,24,0
427,2007,13,0,0,0,8,19,0,0,21,8,0,0,27,0
428,2007,8,0,0,0,9,17,0,0,13,6,0,0,30,0
429,2007,21,0,0,0,9,14,0,0,22,6,0,0,36,0
430,2007,17,0,0,0,8,11,0,0,15,8,0,0,30,0
431,2007,18,0,0,0,5,24,0,0,17,9,0,0,26,0
432,2007,16,0,0,0,11,18,0,0,16,7,0,0,27,0
433,2007,19,0,0,0,5,26,0,0,18,9,0,0,24,0
434,2007,1,49,27,0,6,13,2,2,3,1,3,5,26,1
435,2007,4,58,30,0,1,1,0,4,1,12,1,7,22,0
436,2007,2,58,28,0,1,4,1,3,2,12,1,7,25,0
437,2007,5,23,8,0,2,9,0,0,6,2,0,0,22,0
438,2007,9,4,4,0,9,14,0,0,9,6,0,0,36,0
439,2007,11,5,5,0,3,3,0,0,8,4,0,0,21,0
440,2007,8,11,3,0,4,5,0,0,11,3,0,0,25,0
441,2007,13,1,1,0,8,11,0,0,12,7,0,0,30,0
442,2007,10,11,8,0,4,21,0,0,7,3,0,0,34,0
443,2007,12,0,0,0,11,22,0,0,15,8,0,0,34,0
444,2007,15,1,0,0,8,19,0,0,17,7,0,0,28,0
445,2007,14,0,0,0,11,18,0,0,18,8,0,0,27,0
446,2007,20,0,0,0,12,16,0,0,19,9,0,0,24,0
447,2007,21,0,0,0,12,27,0,0,20,9,0,0,28,0
448,2007,7,23,15,0,2,2,0,0,5,2,0,0,30,0
449,2007,17,5,1,0,7,23,0,0,13,5,0,0,31,0
450,2007,16,0,0,0,5,24,0,0,21,10,0,0,26,0
451,2007,22,0,0,0,5,26,0,0,22,10,0,0,24,0
452,2007,3,49,22,0,6,8,1,3,4,1,3,5,27,0
453,2007,6,5,4,0,7,15,0,0,10,5,0,0,32,0
454,2007,19,4,0,0,9,17,0,0,16,6,0,0,30,0
455,2007,18,5,0,0,3,25,0,0,14,4,0,0,33,0
456,2007,1,76,38,0,1,4,2,4,1,12,2,9,25,1
457,2007,2,76,38,0,1,1,0,5,2,12,2,9,22,0
458,2007,3,56,33,0,6,13,2,3,3,1,3,6,26,0
459,2007,4,16,13,0,4,21,0,0,6,3,0,0,34,0
460,2007,8,30,12,0,2,9,0,0,7,2,0,0,22,0
461,2007,7,30,18,0,2,2,0,0,5,2,0,0,30,0
462,2007,11,7,2,0,3,25,0,0,12,4,0,0,33,0
463,2007,16,56,23,0,6,8,1,3,4,1,3,6,27,0
464,2007,18,0,0,0,5,26,0,0,15,8,0,0,24,0
465,2007,9,0,0,0,11,22,0,0,16,9,0,0,35,0
466,2007,10,0,0,0,11,18,0,0,18,9,0,0,27,0
467,2007,5,7,5,0,3,3,0,0,8,4,0,0,21,0
468,2007,15,16,3,0,4,5,0,0,11,3,0,0,25,0
469,2007,13,4,4,0,9,14,0,0,9,6,0,0,36,0
470,2007,14,5,4,0,7,15,0,0,10,5,0,0,32,0
471,2007,20,5,1,0,7,23,0,0,14,5,0,0,31,0
472,2007,21,1,1,0,8,11,0,0,13,7,0,0,30,0
473,2007,17,1,0,0,8,19,0,0,19,7,0,0,28,0
474,2007,22,0,0,0,12,27,0,0,21,10,0,0,28,0
475,2007,19,0,0,0,12,16,0,0,20,10,0,0,24,0
476,2007,6,4,0,0,9,17,0,0,17,6,0,0,30,0
477,2007,12,0,0,0,5,24,0,0,22,8,0,0,26,0
478,2007,1,88,48,0,1,1,1,6,1,11,0,0,22,1
479,2007,3,38,26,0,2,2,0,1,5,3,0,1,30,0
480,2007,19,13,8,0,3,25,0,1,8,5,0,1,33,0
481,2007,22,21,8,0,4,5,0,0,9,4,0,0,25,0
482,2007,4,60,27,0,6,8,1,3,4,1,3,6,27,0
483,2007,11,4,4,0,8,11,0,0,12,8,0,0,30,0
484,2007,2,88,40,0,1,4,2,4,2,11,0,0,25,0
485,2007,18,6,2,0,7,23,0,0,14,6,0,0,31,0
486,2007,6,4,0,0,9,17,0,0,15,7,0,0,30,0
487,2007,7,13,5,0,3,3,0,0,10,5,0,1,21,0
488,2007,17,4,0,0,8,19,0,0,18,8,0,0,28,0
489,2007,13,0,0,0,11,22,0,0,17,10,0,0,35,0
490,2007,10,6,4,0,7,15,0,0,13,6,0,0,32,0
491,2007,12,0,0,0,5,24,0,0,22,9,0,0,26,0
492,2007,21,0,0,0,12,27,0,0,21,11,0,0,28,0
493,2007,14,4,4,0,9,14,0,0,11,7,0,0,36,0
494,2007,8,38,12,0,2,9,0,0,7,3,0,1,22,0
495,2007,20,0,0,0,12,16,0,0,20,11,0,0,24,0
496,2007,16,0,0,0,5,26,0,0,16,9,0,0,24,0
497,2007,15,0,0,0,11,18,0,0,19,10,0,0,27,0
498,2007,5,60,33,0,6,13,2,3,3,1,3,6,26,0
499,2007,9,21,13,0,4,21,0,0,6,4,0,0,34,0
500,2007,1,106,58,0,1,1,2,7,1,12,4,12,22,1
501,2007,2,106,48,0,1,4,2,5,2,12,4,12,25,0
502,2007,3,71,39,0,6,13,2,4,3,1,3,7,26,0
503,2007,4,71,32,0,6,8,1,3,4,1,3,7,27,0
504,2007,6,25,12,0,4,5,0,0,8,3,0,0,25,0
505,2007,8,9,7,0,7,15,0,0,10,5,0,0,32,0
506,2007,9,6,2,0,9,17,0,0,14,6,0,0,30,0
507,2007,7,39,0,0,2,20,0,0,16,2,0,1,19,0
508,2007,10,25,13,0,4,21,0,0,6,3,0,0,34,0
509,2007,17,13,8,0,3,25,0,1,9,4,0,1,33,0
510,2007,16,4,0,0,8,19,0,0,19,7,0,0,28,0
511,2007,13,0,0,0,11,18,0,0,20,9,0,0,27,0
512,2007,20,0,0,0,5,26,0,0,17,8,0,0,24,0
513,2007,21,0,0,0,12,16,0,0,21,10,0,0,24,0
514,2007,22,0,0,0,12,27,0,0,22,10,0,0,28,0
515,2007,14,13,5,0,3,3,0,0,11,4,0,1,21,0
516,2007,19,0,0,0,5,24,0,0,23,8,0,0,26,0
517,2007,5,39,26,0,2,2,0,1,5,2,0,1,30,0
518,2007,18,4,4,0,8,11,0,0,13,7,0,0,30,0
519,2007,11,6,4,0,9,14,0,0,12,6,0,0,36,0
520,2007,15,0,0,0,11,22,0,0,18,9,0,0,35,0
521,2007,12,9,2,0,7,23,0,0,15,5,0,0,31,0
522,2007,3,89,42,0,6,8,2,4,4,1,4,9,27,1
523,2007,1,89,47,0,6,13,2,5,3,1,4,9,26,0
524,2007,2,114,64,0,1,1,2,8,1,12,4,13,22,0
525,2007,4,48,17,0,2,9,0,0,6,2,0,1,22,0
526,2007,7,48,30,0,2,2,0,1,5,2,0,1,30,0
527,2007,5,28,16,0,4,21,0,0,7,3,0,0,34,0
528,2007,10,114,50,0,1,4,2,5,2,12,4,13,25,0
529,2007,12,1,1,0,11,18,0,0,16,8,0,0,27,0
530,2007,9,13,5,0,3,3,0,0,11,4,0,1,22,0
531,2007,11,9,2,0,7,23,0,0,15,5,0,0,32,0
532,2007,13,1,0,0,11,22,0,0,19,8,0,0,35,0
533,2007,14,6,2,0,9,17,0,0,14,6,0,0,30,0
534,2007,16,6,4,0,9,14,0,0,12,6,0,0,36,0
535,2007,18,13,8,0,3,25,0,1,9,4,0,1,33,0
536,2007,6,28,12,0,4,5,0,0,8,3,0,0,25,0
537,2007,22,4,4,0,8,11,0,0,13,7,0,0,30,0
538,2007,21,0,0,0,12,16,0,0,21,10,0,0,24,0
539,2007,15,0,0,0,5,26,0,0,18,9,0,0,24,0
540,2007,20,0,0,0,12,27,0,0,22,10,0,0,28,0
541,2007,19,4,0,0,8,19,0,0,20,7,0,0,28,0
542,2007,8,9,7,0,7,15,0,0,10,5,0,0,32,0
543,2007,17,0,0,0,5,24,0,0,23,9,0,0,26,0
544,2007,2,103,52,0,6,8,3,5,3,1,5,10,27,1
545,2007,3,128,58,0,1,4,2,6,2,12,4,15,25,0
546,2007,1,128,70,0,1,1,2,9,1,12,4,15,22,0
547,2007,5,56,22,0,2,9,0,0,6,2,0,1,22,0
548,2007,4,103,51,0,6,13,2,5,4,1,5,10,26,0
549,2007,9,56,33,0,2,2,0,1,5,2,0,1,30,0
550,2007,7,31,14,0,4,5,0,0,8,3,0,0,25,0
551,2007,8,31,17,0,4,21,0,0,7,3,0,0,34,0
552,2007,14,1,0,0,11,22,0,0,18,8,0,0,35,0
553,2007,18,1,1,0,11,18,0,0,16,8,0,0,27,0
554,2007,12,6,4,0,9,14,0,0,12,6,0,0,36,0
555,2007,17,13,5,0,3,3,0,0,11,4,0,1,22,0
556,2007,13,13,8,0,3,25,0,1,9,4,0,1,33,0
557,2007,21,4,4,0,8,11,0,0,13,7,0,0,30,0
558,2007,22,0,0,0,12,27,0,0,22,10,0,0,28,0
559,2007,16,0,0,0,5,24,0,0,23,9,0,0,26,0
560,2007,10,9,7,0,7,15,0,0,10,5,0,0,32,0
561,2007,19,4,0,0,8,19,0,0,20,7,0,0,28,0
562,2007,15,0,0,0,5,26,0,0,19,9,0,0,24,0
563,2007,6,9,2,0,7,23,0,0,15,5,0,0,32,0
564,2007,20,0,0,0,12,16,0,0,21,10,0,0,24,0
565,2007,11,6,2,0,9,17,0,0,14,6,0,0,30,0
566,2007,2,138,68,1,1,4,3,7,2,12,5,16,25,1
567,2007,3,111,59,1,6,13,2,6,3,1,5,11,26,0
568,2007,6,16,8,1,9,17,0,1,10,5,0,1,30,0
569,2007,12,18,13,1,3,25,0,1,9,4,0,1,33,0
570,2007,20,16,8,1,9,14,0,0,11,5,0,1,36,0
571,2007,4,61,36,1,2,2,0,1,5,2,0,1,30,0
572,2007,5,61,24,1,2,9,0,0,6,2,0,1,22,0
573,2007,7,32,15,1,4,5,0,0,8,3,0,0,25,0
574,2007,10,138,70,1,1,1,2,9,1,12,5,16,22,0
575,2007,13,32,17,1,4,21,0,0,7,3,0,0,34,0
576,2007,14,1,0,1,11,22,0,0,18,8,0,0,35,0
577,2007,15,4,0,1,8,19,0,0,20,7,0,0,28,0
578,2007,8,9,7,1,7,15,0,0,12,6,0,0,33,0
579,2007,1,111,52,1,6,8,3,5,4,1,5,11,27,0
580,2007,16,4,4,1,8,11,0,0,14,7,0,0,30,0
581,2007,9,9,2,1,7,23,0,0,15,6,0,0,32,0
582,2007,22,0,0,1,12,28,0,0,24,10,0,0,27,0
583,2007,17,1,1,1,11,18,0,0,16,8,0,0,27,0
584,2007,21,0,0,1,12,16,0,0,21,10,0,0,24,0
585,2007,11,18,5,1,3,3,0,0,13,4,0,1,22,0
586,2007,18,0,0,1,5,26,0,0,19,9,0,0,24,0
587,2007,19,0,0,1,5,24,0,0,23,9,0,0,26,0
588,2007,1,153,80,0,1,1,3,10,1,12,6,17,22,1
589,2007,3,119,60,0,6,8,3,6,3,1,5,12,27,0
590,2007,2,71,42,0,2,2,0,2,5,2,0,2,30,0
591,2007,6,153,73,0,1,4,3,7,2,12,6,17,26,0
592,2007,7,71,28,0,2,9,0,0,6,2,0,2,22,0
593,2007,5,12,5,0,7,23,0,0,14,6,0,0,32,0
594,2007,4,20,7,0,3,3,0,0,12,4,0,1,22,0
595,2007,11,33,16,0,4,5,0,0,8,3,0,0,25,0
596,2007,9,16,8,0,9,17,0,1,10,5,0,1,30,0
597,2007,8,12,7,0,7,15,0,0,13,6,0,0,33,0
598,2007,10,16,8,0,9,14,0,0,11,5,0,1,36,0
599,2007,13,33,17,0,4,21,0,0,7,3,0,0,34,0
600,2007,14,119,59,0,6,13,2,6,4,1,5,12,26,0
601,2007,12,20,13,0,3,25,0,1,9,4,0,1,33,0
602,2007,19,4,4,0,8,11,0,0,15,7,0,0,30,0
603,2007,20,0,0,0,5,20,0,0,17,9,0,0,20,0
604,2007,21,0,0,0,12,16,0,0,21,10,0,0,24,0
605,2007,18,1,0,0,11,22,0,0,18,8,0,0,35,0
606,2007,16,0,0,0,5,24,0,0,23,9,0,0,26,0
607,2007,15,4,0,0,8,19,0,0,20,7,0,0,28,0
608,2007,17,1,1,0,11,18,0,0,16,8,0,0,27,0
609,2007,22,0,0,0,12,29,0,0,24,10,0,0,25,0
610,2007,1,137,69,0,6,13,3,7,3,1,6,14,26,1
611,2007,3,137,68,0,6,8,3,7,4,1,6,14,27,0
612,2007,4,163,79,0,1,4,3,8,2,12,6,18,26,0
613,2007,6,77,47,0,2,2,0,2,5,2,0,2,30,0
614,2007,2,163,84,0,1,1,3,10,1,12,6,18,22,0
615,2007,7,36,19,0,4,5,0,0,7,3,0,0,25,0
616,2007,8,22,9,0,3,3,0,0,10,4,0,1,22,0
617,2007,5,77,29,0,2,9,0,0,6,2,0,2,22,0
618,2007,10,36,17,0,4,21,0,0,8,3,0,0,34,0
619,2007,13,16,8,0,9,14,0,0,12,5,0,1,36,0
620,2007,14,22,13,0,3,25,0,1,9,4,0,1,33,0
621,2007,16,12,5,0,7,23,0,0,14,6,0,0,32,0
622,2007,21,1,1,0,11,18,0,0,16,8,0,0,27,0
623,2007,11,4,0,0,8,19,0,0,20,7,0,0,28,0
624,2007,15,0,0,0,5,24,0,0,23,9,0,0,27,0
625,2007,9,12,7,0,7,15,0,0,13,6,0,0,33,0
626,2007,22,1,0,0,11,22,0,0,18,8,0,0,35,0
627,2007,17,4,4,0,8,11,0,0,15,7,0,0,30,0
628,2007,18,0,0,0,5,20,0,0,17,9,0,0,20,0
629,2007,20,0,0,0,12,29,0,0,24,10,0,0,25,0
630,2007,19,0,0,0,12,16,0,0,21,10,0,0,24,0
631,2007,12,16,8,0,9,17,0,1,11,5,0,1,30,0
632,2007,1,181,89,0,1,4,4,9,2,12,7,20,26,1
633,2007,2,181,92,0,1,1,3,11,1,12,7,20,22,0
634,2007,5,143,74,0,6,8,3,8,3,1,6,15,27,0
635,2007,4,86,52,0,2,2,0,2,5,2,0,2,30,0
636,2007,6,86,33,0,2,9,0,0,6,2,0,2,22,0
637,2007,8,25,12,0,3,3,0,0,10,4,0,1,22,0
638,2007,7,38,21,0,4,5,0,0,7,3,0,0,25,0
639,2007,10,2,2,0,11,18,0,0,16,8,0,0,27,0
640,2007,11,16,8,0,9,17,0,1,11,5,0,1,31,0
641,2007,12,2,0,0,11,22,0,0,18,8,0,0,35,0
642,2007,9,12,7,0,7,15,0,0,13,6,0,0,33,0
643,2007,15,38,17,0,4,21,0,0,8,3,0,0,34,0
644,2007,13,25,13,0,3,25,0,1,9,4,0,1,33,0
645,2007,14,4,0,0,8,19,0,0,20,7,0,0,28,0
646,2007,18,12,5,0,7,23,0,0,14,6,0,0,32,0
647,2007,17,4,4,0,8,11,0,0,15,7,0,0,30,0
648,2007,19,0,0,0,5,24,0,0,23,9,0,0,27,0
649,2007,16,0,0,0,5,20,0,0,17,9,0,0,20,0
650,2007,21,0,0,0,12,16,0,0,21,10,0,0,24,0
651,2007,22,0,0,0,12,29,0,0,24,10,0,0,25,0
652,2007,3,143,69,0,6,13,3,7,4,1,6,15,26,0
653,2007,20,16,8,0,9,14,0,0,12,5,0,1,36,0
654,2007,1,161,84,0,6,8,4,9,3,1,7,17,27,1
655,2007,2,161,77,0,6,13,3,8,4,1,7,17,26,0
656,2007,3,192,95,0,1,4,4,10,2,12,7,21,26,0
657,2007,4,192,97,0,1,1,3,11,1,12,7,21,22,0
658,2007,6,90,56,0,2,2,0,2,5,2,0,2,30,0
659,2007,5,28,15,0,3,3,0,0,9,4,0,1,22,0
660,2007,7,18,10,0,9,17,0,1,11,5,0,1,31,0
661,2007,9,39,22,0,4,5,0,0,7,3,0,0,25,0
662,2007,14,90,33,0,2,9,0,0,6,2,0,2,22,0
663,2007,10,12,5,0,7,23,0,0,14,6,0,0,32,0
664,2007,8,12,7,0,7,15,0,0,13,6,0,0,33,0
665,2007,13,0,0,0,5,24,0,0,21,9,0,0,27,0
666,2007,17,2,0,0,11,22,0,0,18,8,0,0,35,0
667,2007,19,0,0,0,12,16,0,0,22,10,0,0,24,0
668,2007,18,4,4,0,8,11,0,0,15,7,0,0,30,0
669,2007,20,4,0,0,8,19,0,0,20,7,0,0,28,0
670,2007,21,0,0,0,12,29,0,0,24,10,0,0,25,0
671,2007,12,2,2,0,11,18,0,0,16,8,0,0,27,0
672,2007,15,28,13,0,3,25,0,1,10,4,0,1,33,0
673,2007,11,18,8,0,9,14,0,0,12,5,0,1,36,0
674,2007,16,0,0,0,5,20,0,0,17,9,0,0,20,0
675,2007,22,39,17,0,4,21,0,0,8,3,0,0,34,0
676,2007,1,202,107,1,1,1,4,12,1,12,8,22,22,1
677,2007,11,51,30,1,4,5,0,1,7,3,0,1,25,0
678,2007,3,170,90,1,6,8,4,10,3,1,7,18,27,0
679,2007,12,23,13,1,9,14,0,0,11,5,0,1,36,0
680,2007,10,51,21,1,4,21,0,0,8,3,0,1,34,0
681,2007,4,170,80,1,6,13,3,8,4,1,7,18,26,0
682,2007,9,92,35,1,2,9,0,0,6,2,0,2,22,0
683,2007,20,1,1,1,12,16,0,0,17,9,0,0,24,0
684,2007,14,0,0,1,5,24,0,0,20,10,0,0,27,0
685,2007,17,2,0,1,11,22,0,0,19,8,0,0,35,0
686,2007,6,2,2,1,11,18,0,0,16,8,0,0,27,0
687,2007,22,1,0,1,12,29,0,0,23,9,0,0,25,0
688,2007,13,12,7,1,7,15,0,0,13,6,0,0,33,0
689,2007,5,92,56,1,2,2,0,2,5,2,0,2,30,0
690,2007,21,4,4,1,8,11,0,0,15,7,0,0,30,0
691,2007,15,12,5,1,7,23,0,0,14,6,0,0,32,0
692,2007,19,4,0,1,8,19,0,0,22,7,0,0,28,0
693,2007,16,28,15,1,3,3,0,0,9,4,0,1,22,0
694,2007,8,0,0,1,5,20,0,0,18,10,0,0,20,0
695,2007,7,23,10,1,9,17,0,1,12,5,0,1,31,0
696,2007,2,202,95,1,1,4,4,10,2,12,8,22,26,0
697,2007,18,28,13,1,3,25,0,1,10,4,0,1,33,0
698,2007,2,186,100,1,6,8,5,11,3,1,8,20,27,1
699,2007,4,210,103,1,1,4,4,11,2,12,8,23,26,0
700,2007,3,186,86,1,6,13,3,9,4,1,8,20,26,0
701,2007,17,8,0,1,5,20,0,0,14,7,0,0,20,0
702,2007,10,6,6,1,11,18,0,0,15,8,0,0,27,0
703,2007,11,8,3,1,5,24,0,0,18,7,0,0,27,0
704,2007,8,94,58,1,2,2,0,2,5,2,0,2,30,0
705,2007,5,24,14,1,9,14,0,0,10,5,0,1,36,0
706,2007,13,51,30,1,4,5,0,1,7,3,0,1,25,0
707,2007,7,24,10,1,9,17,0,1,12,5,0,1,31,0
708,2007,18,51,21,1,4,21,0,0,8,3,0,1,34,0
709,2007,19,28,13,1,3,25,0,1,11,4,0,1,33,0
710,2007,12,12,7,1,7,15,0,0,13,6,0,0,33,0
711,2007,20,4,4,1,8,11,0,0,17,9,0,0,30,0
712,2007,16,6,0,1,11,22,0,0,20,8,0,0,35,0
713,2007,15,28,15,1,3,3,0,0,9,4,0,1,22,0
714,2007,22,1,0,1,12,29,0,0,23,10,0,0,25,0
715,2007,9,94,35,1,2,9,0,0,6,2,0,2,22,0
716,2007,1,210,107,1,1,1,4,12,1,12,8,23,22,0
717,2007,6,12,5,1,7,23,0,0,16,6,0,0,32,0
718,2007,21,1,1,1,12,16,0,0,19,10,0,0,24,0
719,2007,14,4,0,1,8,19,0,0,22,9,0,0,28,0
720,2007,3,204,110,0,6,8,6,12,1,1,9,22,28,1
721,2007,1,204,94,0,6,13,3,10,4,1,9,22,26,0
722,2007,4,218,109,0,1,4,4,12,3,12,8,24,26,0
723,2007,10,33,20,0,3,3,0,0,9,4,0,1,22,0
724,2007,7,101,39,0,2,9,0,0,6,2,0,2,22,0
725,2007,6,101,61,0,2,2,0,2,5,2,0,2,30,0
726,2007,2,218,109,0,1,1,4,12,2,12,8,24,22,0
727,2007,8,13,8,0,7,15,0,0,13,6,0,0,33,0
728,2007,9,24,14,0,9,14,0,0,10,5,0,1,36,0
729,2007,19,33,0,0,3,6,0,0,22,4,0,1,22,0
730,2007,15,13,5,0,7,23,0,0,16,6,0,0,32,0
731,2007,18,4,4,0,8,11,0,0,17,9,0,0,30,0
732,2007,14,8,3,0,5,24,0,0,18,7,0,0,27,0
733,2007,20,4,0,0,8,19,0,0,23,9,0,0,28,0
734,2007,21,1,1,0,12,16,0,0,19,10,0,0,24,0
735,2007,11,6,0,0,11,22,0,0,20,8,0,0,35,0
736,2007,17,51,30,0,4,5,0,1,7,3,0,1,26,0
737,2007,13,8,0,0,5,20,0,0,14,7,0,0,20,0
738,2007,16,6,6,0,11,18,0,0,15,8,0,0,27,0
739,2007,5,24,10,0,9,17,0,1,12,5,0,1,31,0
740,2007,22,1,0,0,12,29,0,0,24,10,0,0,25,0
741,2007,12,51,21,0,4,21,0,0,8,3,0,1,34,0
742,2006,4,10,10,0,4,4,1,1,1,1,1,1,24,1
743,2006,1,8,8,0,6,30,0,1,2,3,0,1,37,0
744,2006,22,10,6,0,1,8,0,1,3,2,0,1,26,0
745,2006,3,5,5,0,11,18,0,0,4,4,0,0,26,0
746,2006,5,10,4,0,1,31,0,0,5,2,0,1,30,0
747,2006,7,5,3,0,3,17,0,0,6,5,0,0,29,0
748,2006,12,5,2,0,3,3,0,0,7,5,0,0,20,0
749,2006,8,1,1,0,9,32,0,0,8,6,0,0,23,0
750,2006,2,8,0,0,6,13,0,0,9,3,0,1,24,0
751,2006,13,1,0,0,9,14,0,0,10,6,0,0,34,0
752,2006,15,0,0,0,5,24,0,0,11,7,0,0,25,0
753,2006,10,0,0,0,2,2,0,0,12,8,0,0,28,0
754,2006,16,0,0,0,5,26,0,0,13,7,0,0,23,0
755,2006,17,0,0,0,7,23,0,0,14,9,0,0,30,0
756,2006,6,5,0,0,11,22,0,0,15,4,0,0,33,0
757,2006,14,0,0,0,7,15,0,0,16,9,0,0,31,0
758,2006,19,0,0,0,13,33,0,0,17,12,0,0,29,0
759,2006,20,0,0,0,8,11,0,0,18,11,0,0,29,0
760,2006,21,0,0,0,8,34,0,0,19,11,0,0,31,0
761,2006,11,0,0,0,2,35,0,0,19,8,0,0,34,0
762,2006,9,10,0,0,4,21,0,0,19,1,1,1,33,0
763,2006,18,0,0,0,13,27,0,0,19,12,0,0,26,0
764,2006,1,28,10,0,4,21,1,1,4,1,2,3,33,1
765,2006,7,28,18,0,4,4,1,2,1,1,2,3,24,0
766,2006,2,11,11,0,11,18,0,1,3,4,0,1,26,0
767,2006,5,15,9,0,1,31,0,0,5,3,0,1,30,0
768,2006,21,15,4,0,6,13,0,0,7,2,0,1,24,0
769,2006,14,15,11,0,6,30,0,1,2,2,0,1,37,0
770,2006,10,2,2,0,2,35,0,0,10,6,0,0,34,0
771,2006,22,1,1,0,7,23,0,0,11,7,0,0,30,0
772,2006,9,1,0,0,7,15,0,0,13,7,0,0,31,0
773,2006,20,11,0,0,11,22,0,0,14,4,0,1,33,0
774,2006,13,0,0,0,5,24,0,0,16,9,0,0,25,0
775,2006,15,0,0,0,13,27,0,0,18,12,0,0,26,0
776,2006,16,0,0,0,13,33,0,0,19,12,0,0,29,0
777,2006,17,0,0,0,8,11,0,0,21,11,0,0,29,0
778,2006,11,2,0,0,2,2,0,0,17,6,0,0,28,0
779,2006,12,0,0,0,5,26,0,0,20,9,0,0,23,0
780,2006,18,0,0,0,8,34,0,0,22,11,0,0,31,0
781,2006,8,1,1,0,9,32,0,0,12,8,0,0,23,0
782,2006,4,5,3,0,3,17,0,0,8,5,0,0,29,0
783,2006,19,1,0,0,9,14,0,0,15,8,0,0,34,0
784,2006,3,5,2,0,3,3,0,0,9,5,0,0,20,0
785,2006,6,15,6,0,1,8,0,1,6,3,0,1,26,0
786,2006,3,42,28,0,4,4,2,3,1,1,3,4,24,1
787,2006,4,23,14,0,1,8,0,2,3,2,0,2,26,0
788,2006,6,7,7,0,7,23,0,1,7,6,0,1,30,0
789,2006,8,10,5,0,2,2,0,0,8,5,0,0,28,0
790,2006,2,42,14,0,4,21,1,1,2,1,3,4,33,0
791,2006,19,10,5,0,2,35,0,0,9,5,0,0,34,0
792,2006,16,13,2,0,11,22,0,0,12,4,0,1,33,0
793,2006,11,2,1,0,9,14,0,0,14,8,0,0,35,0
794,2006,18,0,0,0,5,26,0,0,16,9,0,0,23,0
795,2006,1,13,11,0,11,18,0,1,5,4,0,1,26,0
796,2006,17,0,0,0,13,27,0,0,19,12,0,0,26,0
797,2006,21,0,0,0,8,11,0,0,20,11,0,0,29,0
798,2006,22,0,0,0,8,34,0,0,22,11,0,0,31,0
799,2006,5,23,9,0,1,31,0,0,6,2,0,2,30,0
800,2006,20,0,0,0,13,33,0,0,21,12,0,0,29,0
801,2006,12,0,0,0,5,24,0,0,18,9,0,0,25,0
802,2006,10,15,11,0,6,30,0,1,4,3,0,1,37,0
803,2006,7,5,3,0,3,17,0,0,11,7,0,0,29,0
804,2006,13,2,1,0,9,32,0,0,15,8,0,0,23,0
805,2006,9,7,0,0,7,15,0,0,17,6,0,1,31,0
806,2006,14,5,2,0,3,3,0,0,13,7,0,0,20,0
807,2006,15,15,4,0,6,13,0,0,10,3,0,1,24,0
808,2006,1,30,21,0,6,30,1,2,2,3,1,2,37,1
809,2006,5,51,36,0,4,4,2,4,1,1,3,5,24,0
810,2006,7,33,15,0,1,31,0,1,5,2,0,3,30,0
811,2006,4,30,9,0,6,13,0,0,7,3,1,2,24,0
812,2006,8,33,18,0,1,8,0,2,3,2,0,3,26,0
813,2006,10,8,6,0,3,17,0,0,9,6,0,0,29,0
814,2006,2,15,13,0,11,18,0,1,6,4,0,1,26,0
815,2006,11,51,15,0,4,21,1,1,4,1,3,5,33,0
816,2006,6,7,7,0,7,23,0,1,8,7,0,1,30,0
817,2006,3,15,2,0,11,22,0,0,12,4,0,1,33,0
818,2006,13,8,2,0,3,3,0,0,13,6,0,0,20,0
819,2006,12,10,5,0,2,35,0,0,11,5,0,0,35,0
820,2006,15,10,5,0,2,2,0,0,10,5,0,0,28,0
821,2006,16,0,0,0,5,24,0,0,18,9,0,0,25,0
822,2006,18,0,0,0,5,26,0,0,16,9,0,0,23,0
823,2006,19,0,0,0,13,33,0,0,21,12,0,0,29,0
824,2006,14,2,1,0,9,14,0,0,14,8,0,0,35,0
825,2006,21,0,0,0,8,11,0,0,20,11,0,0,29,0
826,2006,17,2,1,0,9,32,0,0,15,8,0,0,23,0
827,2006,22,0,0,0,8,34,0,0,22,11,0,0,31,0
828,2006,9,7,0,0,7,15,0,0,17,7,0,1,31,0
829,2006,20,0,0,0,13,27,0,0,19,12,0,0,27,0
830,2006,2,46,31,1,6,30,2,3,2,2,2,4,37,1
831,2006,1,62,44,1,4,4,2,5,1,1,3,6,24,0
832,2006,3,46,15,1,6,13,0,1,5,2,2,4,25,0
833,2006,5,38,23,1,1,8,0,2,3,3,0,3,26,0
834,2006,4,19,6,1,11,22,0,0,9,4,0,1,33,0
835,2006,11,62,18,1,4,21,1,1,4,1,3,6,33,0
836,2006,22,10,4,1,3,3,0,0,13,6,0,0,20,0
837,2006,9,11,6,1,2,35,0,0,11,5,0,0,35,0
838,2006,7,7,0,1,7,15,0,0,16,7,0,1,31,0
839,2006,13,11,5,1,2,2,0,0,12,5,0,0,28,0
840,2006,17,0,0,1,5,26,0,0,17,9,0,0,23,0
841,2006,18,0,0,1,13,33,0,0,20,12,0,0,29,0
